FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,38,0.0,0.0,0.0,0.0,0.0,8,0.3788888888888889,0.311,0.474,17.861320114135772,9.962995692661853,25.94033857073105,0.0102966669501824,26.9573749420211,0.5784097399030413,-0.0002084244042634,0.5175160379941901,0.6892570349295923,0.0711273213316055,1.0779919190230964,0.223122453311726,0.51331504825843,0.6933301207424486,0.0695911101345111,1.0524939948862249,0.2250988840583771,0.9062298306922196,0.9638005811729168,0.1219971477985382,1.5169090032577517,0.2990051209926605,0.2497997894744019,0.3389761761516155,0.036659836769104,0.8525189757347107,0.1263062953948974,0.1161304558845874,0.1244018418731799,0.0128039366778689,0.1392470632592537,0.0343841463220661,-21.3772292733466,-15.066263840021566,41.181888634957566,0.0071917834682719,0.0310145802177923,0.2265900646014697,0.7424258487100177,0.6287870756449915,-0.020588713417605056,-0.05531232342017994,0.03736129828282497,-0.07448996497892596,-5.9336103300597354e-05
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,39,0.0,0.0,0.0,0.0,0.0,8,0.3687962962962963,0.315,0.465,18.87633176531112,10.415948486328148,26.717403302873908,0.6032399563196122,26.061535068898984,0.5776349022274926,-0.0001939910330942,0.4286654755238026,0.6633388731712845,0.0946545273589048,1.0712712832447444,0.2159587819179179,0.4192896098605558,0.6544685119432934,0.0944379746077967,1.0409443527460098,0.2134292008621352,0.7903939113442353,0.9912890484739676,0.1531902402639389,1.4995057582855225,0.3066028356552124,0.2386189747513389,0.3806452560102771,0.0501672253012657,0.8655364513397217,0.1378234475851059,0.0881833691470076,0.1134341754199192,0.0155574050701865,0.1289614883978611,0.0313527296015676,-22.624727478006847,-15.823203370542355,41.1838273156857,0.0052447189233865,0.0258677111497084,0.2030806818787833,0.663288987308288,0.6683555063458562,-0.007163671393808108,-0.08885056247038753,-0.006720635778352024,-0.025918161758307856,0.023527206027299297
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,41,2.827752113342285,7.318887822768267,2.827752113342285,2.827752113342285,0.0,8,0.3490185185185185,0.301,0.449,25.749458113170835,16.74317539760047,33.163714163643995,0.0466982005846716,23.09747951903463,0.570573261805943,-0.0002271833696535,0.3690055383773146,0.5501832001304265,0.0848029216927507,1.1860548385656424,0.1846830295643922,0.3648997366992341,0.5526938295397883,0.0842203102721003,1.1543806185055732,0.1851106892029444,1.0,0.9609557251908396,0.1355140209197998,1.570650339126587,0.2982188165187835,0.2212997423418265,0.3560996779115103,0.0342784598469734,0.992641031742096,0.1310391575098037,0.0650393769073567,0.0784100978497241,0.0151654224962665,0.1237488269789949,0.0216722218284669,-23.56363017510079,-15.681415203846525,41.17993766479413,0.0043273268754665,0.0266005063684277,0.1638502786020676,0.5543158680996666,0.7228420659501669,-0.01563787617676285,-0.029829968573243992,0.057391777660449006,-0.05657783652042897,-0.004925802833077052
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,43,0.0,0.0,0.0,0.0,0.0,8,0.3352037037037036,0.294,0.441,20.523870722452816,11.493157958984398,28.81572657993864,1.2682736927622784,22.37875753480917,0.5670021602085659,-0.0001308725747678,0.3156557609440453,0.5026994183144063,0.1065539232661195,1.2547396305894476,0.1715587115611535,0.3135937045763889,0.502779214504064,0.1071292612254947,1.229513679231916,0.171590972952205,0.6247689074970977,0.7738569216195197,0.154435321688652,1.5440640449523926,0.2465054988861084,0.2106896282344873,0.3470664377291138,0.0605267696082592,1.102241039276123,0.1285424083471298,0.0449454955298741,0.0580858614315034,0.0147540485012897,0.0989640709943503,0.0160546880131462,-24.869511533990963,-15.937128685659184,41.18040642946045,0.0032340884953,0.0256377926161295,0.1092050933083873,0.445493773393032,0.7772531133034842,-0.006562159001619355,-0.026674888716634648,0.03434239601190259,-0.0237418909080101,0.010875500786684401
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,48,0.0,0.0,0.0,0.0,0.0,8,0.3098148148148148,0.284,0.414,21.06358598981588,16.412794276646228,25.7992863246373,39.0462487934542,58.35814841813801,0.7207530793689546,-0.0005843214291547,0.2611225296730125,0.3501516535895656,0.0982119819915307,1.643910120549282,0.129395150243107,0.259818504465135,0.349648035763506,0.0974316311163582,1.6495772823565584,0.1284703115451559,0.999661418655832,0.9203616038882138,0.1567860394716262,1.739826798439026,0.2869987785816192,0.1983422143280047,0.3101904394757132,0.034171987324953,1.254161357879639,0.1183500364422798,0.047294226092779,0.0426595486014827,0.0158685339336744,0.052653761975652,0.0117909200591925,-19.06721194574548,-10.439676458064982,41.17994593327137,0.0125756180435679,0.0908184470225188,0.1323474749642507,0.4930258671372755,0.7534870664313624,-0.0084327122636093,-0.010906646254206554,0.0778340979919669,-0.030509552944968144,-0.0016683882549177603
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,6,50.735975635240095,88.14132237808377,57.31302213668823,49.10560917854309,3.86901157246846,6,0.7141764705882353,0.65,0.755,22.47096523103261,16.445742361886182,28.3080753871373,10.069471395375729,61.3957927527047,0.7694759368896484,-0.0020764341045703,0.8690437572784687,1.6211158088401123,0.0775675851122215,0.7749639450175312,0.4806843033057458,1.0,1.6507908667148528,0.0765658055945318,0.7677422016859055,0.4904317953666293,1.0,2.521235789473684,0.1609390974044799,1.104714274406433,0.7294737100601196,-1.0,0.4486589678816312,-0.0052724075503647,0.4726110696792602,0.1566221565008163,0.4633966028055045,0.37286811293256,0.0273514583626129,0.11550174677441,0.1030591802110915,-16.811279817816754,-10.059084306274816,40.90172745098742,0.0207142693658251,0.0987097364799348,0.2071760303266795,0.6946443235678571,0.6526778382160717,0.040864772753620826,-0.0037123875046027135,-0.08905962962338128,0.14784874727779487,-0.0069388949835473
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,8,12.637185675834155,21.95401276233149,15.395609855651855,11.953407287597656,1.6226698520592484,6,0.7286470588235294,0.69,0.764,20.502655283610043,15.345978219168549,25.807061767578148,22.724051317879912,67.8917509482728,0.8136112576439266,-0.0016876271526728,0.8439335134462718,1.6581222629412655,0.0529753999872898,0.8151229571598323,0.4909127338080792,1.0,1.6840705048359037,0.0502517630538416,0.8148038685321808,0.4978004029163947,1.0,2.446514416214673,0.1672574877738952,1.1336244344711304,0.7088209986686707,-1.0,0.5509368747844084,-0.0112640801817178,0.5245572924613953,0.1848913431167602,0.5125723590896398,0.3312711325589186,0.0312085517306294,0.1013926113618335,0.0915619506379181,-16.310705190891934,-8.818009395559267,40.90270575692784,0.0231856362014841,0.1306889368559556,0.1751686840071784,0.6008802422800792,0.6995598788599607,0.005114215251166704,-0.012555121916098477,0.020079506071150555,0.01850322705057661,-0.012296092562465853
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,10,0.6778541203277105,1.1776053933536306,3.412379264831543,0.0,1.6086110120951664,6,0.7231470588235294,0.702,0.741,20.681807091122607,14.559357125418549,27.12248491559712,20.518812840236933,63.54486126130063,0.7748727344331289,-0.0017142096268279,0.4963714539971992,1.468047650498532,0.0347442841682659,0.9687535262055552,0.4383769072388132,1.0,1.4861927986843138,0.0298451043246903,0.9748608022928238,0.4427776762218436,1.0,2.174069088027865,0.1375738382339477,1.2711886167526243,0.6335182785987854,-1.0,0.5963616629349471,-0.0202888511121273,0.6187178492546082,0.1974465698003769,0.7391321250862205,0.2611896600679707,0.0295190069305967,0.1069507136423292,0.0721917253238852,-17.429867696630964,-9.280161654259205,40.9090558832342,0.0177980214734528,0.1183418795027095,0.1606325069035697,0.5554612854373763,0.7222693572813123,-0.026267913284633015,-0.1737810297245363,0.07681528452286146,-0.09503730622136675,-0.009115557909511948
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,13,13.485206016299417,23.427240255767224,13.79723072052002,12.226469993591309,0.7404637077551931,6,0.7076470588235294,0.687,0.734,17.631596410842196,13.93183288574221,22.027052089146228,46.73823056856463,77.24322218483924,0.8120007287888298,-0.0006382796647293,0.607950895905586,1.3862125955440363,0.0377092925188828,1.0628385915740182,0.4157580422604286,1.0,1.4034500928170088,0.0317104743601649,1.0647675022482872,0.4208727764577193,1.0,2.0048658781028856,0.1558791249990463,1.2809957265853882,0.5867512226104736,-1.0,0.5942087806724279,-0.0198186226189136,0.7328015565872192,0.1968515217304229,0.6555964346615811,0.2139628515647778,0.0301243992601515,0.0854097438702021,0.0591384337287685,-17.56713412581519,-8.433579337044641,40.900019044652055,0.0173035425059373,0.1424469169821989,0.1211715045175701,0.4455971231305414,0.7772014384347293,-0.007539621659461519,0.037193147302795625,0.031361688456154314,-0.027278351651498573,0.0009883361168723005
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,16,10.94744552500361,19.01850340226117,14.01314640045166,10.18749713897705,1.803428356820004,6,0.7339117647058824,0.714,0.76,18.10444929940361,11.862684413364978,24.5869559151786,2.3092472218770865,62.61719257525467,0.7092554001581102,-0.0008493733725377,-0.0414848841291269,1.1102679807919165,-0.0002210917174474,1.1842984948102702,0.3394881104096358,-1.0,1.1437389524277093,-0.0073463193451364,1.1780937910079956,0.3485773079670393,1.0,1.9911902693310168,0.1380337625741958,1.504562497138977,0.5829713344573975,-1.0,0.5831727823298896,-0.0655526965856552,0.7130466103553772,0.1938012093305587,0.985180791294081,0.2007376487608495,0.035129183581577,0.1243562057866009,0.0554830429981541,-17.437256286454108,-9.313327344084652,40.90466219315915,0.0178523849446263,0.1180261430591772,0.144441582444448,0.5080802889957405,0.7459598555021297,-0.025423310616930945,-0.2164785933449043,0.040486634412084,-0.09198153825070661,-0.012643461412110068
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,18,0.0,0.0,0.0,0.0,0.0,6,0.7142352941176471,0.699,0.741,13.899841653733048,6.048301042829264,22.33599461146765,0.0055251749309093,57.87986875557705,0.7772333054315477,-0.0010425379898931,-0.2180533492931624,0.997546612307056,-0.0220875657415427,1.1964573022865668,0.3083323969369963,0.0,1.0121135849474283,-0.0299439265030284,1.1897384921709695,0.3117049733797709,1.0,1.988281998419114,0.1368087083101272,1.5778995752334597,0.5821675062179565,-1.0,0.5030484850588823,-0.0715197920799255,0.6959033012390137,0.1716551929712295,0.8246315791429164,0.2023122152991177,0.0368383896111,0.1477465391720198,0.0559182461459516,-18.67984253366278,-9.065385279725716,40.90099814653125,0.0134577352142345,0.1228228697977713,0.1134932258566722,0.3974053652173162,0.8012973173913417,-0.015577856736319728,-0.08828423258201774,0.0060794037381483035,-0.05636068424243024,-0.01093323701204765
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,20,0.0,0.0,0.0,0.0,0.0,6,0.6446176470588235,0.631,0.686,13.308121435982864,5.457088361467656,21.676167515346005,0.0025808810342198,52.00372912550447,0.649733407156808,-0.0004261678883007,0.1356042745905334,0.9185889973656656,-0.0198537884021392,1.3430320659312327,0.2865088444104647,1.0,0.9172055229147388,-0.0279383172414132,1.3500179449717205,0.2859194414074202,1.0,1.8894064516129032,0.1436745077371597,1.6531835794448853,0.5548387169837952,-1.0,0.5080168152009417,-0.0795454531908035,0.8589211702346802,0.1730284243822097,0.9606584736142548,0.171991119392084,0.0379580990641676,0.1338881012973821,0.0475376225402125,-19.93444467271213,-11.189366820982343,40.90368408143007,0.0099829210234666,0.0771503542083615,0.1324066851160254,0.4612150431826987,0.7693924784086504,-0.01091177626326581,0.1768288119418479,0.07328738182233296,-0.03947880747069521,0.0011168886697017488
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,23,2.853421103604491,4.957119799595254,2.8612661361694336,2.8217735290527344,0.0186169935326466,6,0.634,0.607,0.675,9.128356642950166,2.0232831682477905,16.630857631138415,0.0096248148793165,45.80872390824628,0.5981010255359467,-0.0001524481257157,-0.2575191078249724,0.7280679700490422,-0.0391110122957367,1.3898272068771012,0.2338496325788319,-0.9998360470043548,0.7303400621578978,-0.0464026902307882,1.3886432918200051,0.2333046045040476,1.0,1.5234887129380057,0.093888409435749,1.6302255392074585,0.4537005722522735,-1.0,0.4230993126079371,-0.0917073190212249,0.8871247172355652,0.1495575755834579,0.8845217146923436,0.1388504586906528,0.0312279889865005,0.093301439017959,0.038377683381708,-23.058710829408906,-14.443031615236862,40.90148836884014,0.0050105699261768,0.0360500527660651,0.148561523705902,0.4917433226139393,0.7541283386930304,-0.01755307061054427,-0.13104112747183527,0.015598380315289484,-0.06350700910554112,-0.006419074631199166
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,25,0.0,0.0,0.0,0.0,0.0,6,0.6241470588235294,0.598,0.657,8.053497659592422,0.5898877825056031,16.982766723632835,0.0034313761929638,58.27611524493259,0.7263919285365513,-0.0004193394311836,0.244345975562908,0.7785220483682286,-0.0274973886324541,1.3975683465700257,0.2477949277434427,0.7465775196110811,0.7858075073384788,-0.0338704824609016,1.3880995604721151,0.2492662524354869,1.0,1.5803540603337458,0.1168718561530113,1.6676404476165771,0.469417929649353,-1.0,0.4227195424790553,-0.0806227326393127,0.8831019401550293,0.1494526118040084,0.8332587164490162,0.1503239475793032,0.033665293981593,0.1004406794333161,0.0415489075863029,-23.178841284441862,-14.813503713887316,40.90246101690921,0.0047698273597851,0.0327530653628777,0.1398202537940625,0.507986709830683,0.7460066450846584,0.006972647582305397,0.2509325416939402,0.0038705698464622795,0.02522703915959318,0.0058068118316412995
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,28,0.0,0.0,0.0,0.0,0.0,6,0.5557941176470588,0.541,0.575,6.685882005237431,-1.4025591169084597,16.098979840959846,0.0315401575612384,38.36044333999205,0.6134281158447266,-0.0001804171396153,0.7997329985852847,0.6546334203728101,0.0228764713225893,1.3613381472393289,0.2135526316905222,0.8220337151370785,0.6531541112467578,0.0190306583749667,1.349608415678735,0.213895164070917,1.0,1.461292696156364,0.1125405579805374,1.6334102153778076,0.4365098774433136,0.2872404712917084,0.3969765110930427,-0.0173513535410165,0.9417241215705872,0.1423373371362686,0.1833669443840326,0.1145074735257564,0.0193053788849682,0.0711875889628602,0.0316493848493476,-24.809634008864748,-16.06511639219137,40.903926725639074,0.0032383566542887,0.0244496653991797,0.1328257429021782,0.476634830678686,0.7616825846606572,-0.011414098684306836,0.18512900767412557,-0.012076733110232274,-0.041296209331806145,0.01679128665168113
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,32,2.553457850527279,4.436007167778763,2.759937047958374,2.50227427482605,0.1214633960941332,6,0.4370294117647058,0.416,0.457,12.154224922543497,3.10315856933596,21.67041931152346,0.0055772814171461,31.051241417949544,0.5793481554303851,-0.0001137437564986,0.6542332680277285,0.6634857396947272,0.0472541415583314,1.3215607809703305,0.2159993756178553,0.6581869811063407,0.6667247737898965,0.0433996644887057,1.3147780100504558,0.2177123644706637,1.0,1.4818179378215164,0.1360878348350525,1.6141422986984253,0.4421829581260681,0.255788196825062,0.4004139414802066,0.0021673168521374,0.8684863448143005,0.1432874351739883,0.1580241284320687,0.1190877155613288,0.019978806173476,0.0723303827435893,0.0329153443123317,-24.6854878452368,-16.1846007679225,40.9019768733135,0.0033612170355689,0.0239056800870435,0.1485568446403505,0.523423968745856,0.738288015627072,0.0006116859818332751,-0.03637493263938904,-0.009944341567249604,0.0022130798304792754,0.006094417558935525
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,34,0.0,0.0,0.0,0.0,0.0,6,0.4251176470588235,0.395,0.452,15.660512361072383,6.771258108956496,24.56391950334824,0.2302674817471484,30.357304913009663,0.5741676148914154,-9.30405887109e-05,0.659732075024545,0.6489623241250402,0.0438479816085865,1.3267870131114814,0.2119851642449278,0.6578905826631795,0.6582477099675643,0.0407821656101279,1.319323163297153,0.214551605284214,1.0,1.1577202118270078,0.1157584711909294,1.567145824432373,0.3526037037372589,0.2830019702668816,0.4046186716209939,0.0057660625316202,1.09632408618927,0.1444496065378189,0.1626217228221922,0.1139247208632951,0.0164787709753276,0.0667190022648716,0.0314883141808757,-24.312641170788467,-16.308523628134278,40.90221472622956,0.0037150526621988,0.0229344640756943,0.1639601115352799,0.5700157382601954,0.7149921308699022,-0.002007105686463742,0.0027494034984082427,0.002613116070575461,-0.00726170778484353,-0.0017030799748724498
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,35,3.314498173194868,5.758128198922849,3.3902573585510254,3.2957184314727783,0.0445660776154193,6,0.4511470588235294,0.419,0.483,13.98430504571825,6.989711652483281,21.22695966448105,9.135050762154153,52.141899068034185,0.6129557291666667,-0.0001692328868167,0.6524724461474528,0.6117455787002049,0.04042878275367,1.3605489319990052,0.2016986124074896,0.6548112807919432,0.6148384754261628,0.0383143126964569,1.353485183282332,0.202553476017397,1.0,1.0312470588235292,0.0959828272461891,1.576006531715393,0.3176470696926117,0.3047612289789257,0.3839062945610103,0.0171952620148658,1.052897572517395,0.1387247890233993,0.1472087246114282,0.0995476481641126,0.0123331474313964,0.0633655548206669,0.0275145520465975,-23.68631105678615,-15.942232691088297,40.90417703672547,0.00427226624789,0.024910845565687,0.1795632289575539,0.5854155711940252,0.7072922144029875,-0.010286551837438207,-0.007259628877092195,0.03376191888752378,-0.03721674542483533,-0.003419198854916504
FS101335,Maize,0.0,2.12,2.36,1.38,2020-06-25,2020-06-30,93.08,2020,37,0.0,0.0,0.0,0.0,0.0,6,0.4904117647058824,0.459,0.529,18.544370088123166,9.299890136718773,27.87028547014512,0.1901133919659514,20.97455523363993,0.570098876953125,-8.64719040691e-05,0.8486734694603489,0.9427532804700812,0.0572385327751213,1.1891517187635092,0.293187750312018,0.9580316928148004,0.9562627728978595,0.053503849289634,1.185292363166809,0.2980731070041656,1.0,1.4332480907702378,0.1329305171966552,1.4585843086242676,0.428758442401886,0.2849783981389165,0.4301360601001669,0.0216998197138309,0.9566279649734496,0.1515025049448013,0.2092385864401775,0.2203287070776027,0.0176392108708828,0.0970627110455827,0.0608979292710533,-22.17618126183333,-15.564736849021417,40.90319561193549,0.0059940400793699,0.0280380265167982,0.2345572398309086,0.7266157504872861,0.6366921247563566,0.0457445689522642,0.09810051165644806,-0.08569860661774797,0.1655038508849382,0.008404875010725652
